Pair,High,Low,Last Price,Volume,Timestamp
XETHZUSD,3473.02000,3186.61000,3430.32000,14724.34565185,1736987121.2361002
LINKUSD,22.149990,20.110000,21.760290,254289.11504070,1736987121.236101
XLTCZUSD,118.76000,100.79000,116.67000,33501.13264224,1736987121.2361019
MATICUSD,0.488700,0.446800,0.483200,971908.93777528,1736987121.236103
SOLUSD,206.22000,185.88000,204.79000,228086.34450152,1736987121.2361042
XXBTZUSD,100731.70000,96500.00000,100459.10000,2235.15890822,1736987121.236105
XDGUSD,0.387754400,0.348339600,0.380363800,94948687.52831343,1736987121.2361057
XXRPZUSD,3.20000000,2.66102000,3.05080000,118031767.97193744,1736987121.236107
ADAUSD,1.088357,0.986170,1.059400,19646404.70702331,1736987181.4583337
DOTUSD,7.19580,6.55960,7.08870,337267.92283311,1736987181.4583356
XETHZUSD,3473.02000,3186.61000,3429.45000,14713.79521575,1736987181.4583366
LINKUSD,22.149990,20.110000,21.760290,254265.50930226,1736987181.4583373
XLTCZUSD,118.76000,100.79000,116.38000,33537.65500478,1736987181.458338
MATICUSD,0.488700,0.446800,0.483200,971445.19653868,1736987181.4583387
SOLUSD,206.22000,185.88000,205.05000,228314.62750114,1736987181.45834
XXBTZUSD,100731.70000,96500.00000,100430.50000,2233.05360400,1736987181.458341
XDGUSD,0.387754400,0.348339600,0.381124700,94631352.70944063,1736987181.4583416
XXRPZUSD,3.20000000,2.66102000,3.04672000,118027371.10826001,1736987181.4583423
ADAUSD,1.088357,0.986170,1.058644,19646647.05399648,1736987241.7045348
DOTUSD,7.19580,6.55960,7.07890,337100.73968576,1736987241.704537
XETHZUSD,3473.02000,3186.61000,3429.45000,14713.29701230,1736987241.7045376
LINKUSD,22.149990,20.110000,21.801190,254269.42388112,1736987241.7045386
XLTCZUSD,118.76000,100.79000,116.30000,33674.61631526,1736987241.7045395
MATICUSD,0.488700,0.446800,0.483200,971445.19653868,1736987241.7045407
SOLUSD,206.22000,185.88000,205.10000,228302.19129909,1736987241.7045414
XXBTZUSD,100731.70000,96500.00000,100499.90000,2234.44860735,1736987241.7045422
XDGUSD,0.387754400,0.348339600,0.380421000,94965654.86529984,1736987241.7045429
XXRPZUSD,3.20000000,2.66102000,3.04387000,118037636.91331426,1736987241.7045438
ADAUSD,1.088357,0.986170,1.057000,19644951.65515183,1736987301.9414434
DOTUSD,7.19580,6.55960,7.07890,336942.28428576,1736987301.9414463
XETHZUSD,3473.02000,3186.61000,3425.96000,14888.52649539,1736987301.941448
LINKUSD,22.149990,20.110000,21.771740,254229.97634025,1736987301.9414494
XLTCZUSD,118.76000,100.79000,116.02000,33714.53220941,1736987301.941451
MATICUSD,0.488700,0.446800,0.483200,971357.89124753,1736987301.9414527
SOLUSD,206.22000,185.88000,205.01000,228286.85221229,1736987301.941454
XXBTZUSD,100731.70000,96500.00000,100476.60000,2240.58531772,1736987301.9414554
XDGUSD,0.387754400,0.348339600,0.379631600,94976309.21022220,1736987301.941457
XXRPZUSD,3.20000000,2.66102000,3.03694000,118057420.25021892,1736987301.9414587
ADAUSD,1.088357,0.986170,1.055740,19665916.60161634,1736987362.2154667
DOTUSD,7.19580,6.55960,7.07890,336942.28428576,1736987362.215469
XETHZUSD,3473.02000,3186.61000,3423.76000,14893.48368493,1736987362.2154696
LINKUSD,22.149990,20.110000,21.771740,254229.97634025,1736987362.2154706
XLTCZUSD,118.76000,100.79000,115.82000,33863.18159713,1736987362.2154715
MATICUSD,0.488700,0.446800,0.483200,971357.89124753,1736987362.2154727
SOLUSD,206.22000,185.88000,204.70000,228337.92521773,1736987362.2154734
XXBTZUSD,100731.70000,96500.00000,100368.70000,2240.69013712,1736987362.215474
XDGUSD,0.387754400,0.348339600,0.379030500,95059343.24039780,1736987362.2154746
XXRPZUSD,3.20000000,2.66102000,3.02701000,118179702.18916254,1736987362.2154756
ADAUSD,1.088357,0.986170,1.056470,19676424.43845712,1736987422.3980768
DOTUSD,7.19580,6.55960,7.07340,336929.70432468,1736987422.3980784
XETHZUSD,3473.02000,3186.61000,3422.82000,14894.68916046,1736987422.3980794
LINKUSD,22.149990,20.110000,21.742290,254187.86050025,1736987422.3980806
XLTCZUSD,118.76000,100.79000,116.77000,34159.56561468,1736987422.3980815
MATICUSD,0.488700,0.446800,0.483200,971357.89124753,1736987422.3980827
SOLUSD,206.22000,185.88000,204.75000,228356.16163550,1736987422.3980837
XXBTZUSD,100731.70000,96500.00000,100353.10000,2240.22426381,1736987422.398085
XDGUSD,0.387754400,0.348339600,0.379559200,95086052.37870151,1736987422.398086
XXRPZUSD,3.20000000,2.66102000,3.03032000,118293212.23155267,1736987422.3980877
ADAUSD,1.088357,0.986170,1.053852,19678363.48189547,1736987482.6269925
DOTUSD,7.19580,6.55960,7.06270,336952.01507078,1736987482.6269941
XETHZUSD,3473.02000,3186.61000,3422.46000,14893.56035891,1736987482.6269948
LINKUSD,22.149990,20.110000,21.742290,254094.65101442,1736987482.626996
XLTCZUSD,118.76000,100.79000,116.68000,34160.84077788,1736987482.6269968
MATICUSD,0.488700,0.446800,0.483200,971338.69637420,1736987482.6269977
SOLUSD,206.22000,185.88000,204.83000,228357.03848468,1736987482.626999
XXBTZUSD,100731.70000,96500.00000,100300.10000,2237.44610731,1736987482.6269999
XDGUSD,0.387754400,0.348339600,0.378653400,95122209.10900520,1736987482.6270006
XXRPZUSD,3.20000000,2.66102000,3.01797000,118529393.07327682,1736987482.6270013
ADAUSD,1.088357,0.986170,1.050435,19639896.97140907,1736987542.7929296
DOTUSD,7.19580,6.55960,7.03820,337418.66987293,1736987542.7929318
XETHZUSD,3473.02000,3186.61000,3420.21000,14897.62806269,1736987542.7929325
LINKUSD,22.149990,20.110000,21.656850,254017.47910797,1736987542.792934
XLTCZUSD,118.76000,100.79000,116.56000,34196.94934792,1736987542.7929354
MATICUSD,0.488700,0.446800,0.480300,972368.69637420,1736987542.7929368
SOLUSD,206.22000,185.88000,204.67000,228622.16473678,1736987542.7929442
XXBTZUSD,100731.70000,96500.00000,100300.00000,2239.91874131,1736987542.7929454
XDGUSD,0.387754400,0.348339600,0.378156200,95155305.64866432,1736987542.7929463
XXRPZUSD,3.20000000,2.66102000,3.00212000,118657478.50276361,1736987542.7929475
ADAUSD,1.088357,0.986170,1.052810,19684438.38411716,1736987602.9402652
DOTUSD,7.19580,6.55960,7.04970,337442.85584951,1736987602.940267
XETHZUSD,3473.02000,3186.61000,3420.72000,14899.03951402,1736987602.9402678
LINKUSD,22.149990,20.110000,21.656150,254001.22856776,1736987602.9402685
XLTCZUSD,118.76000,100.79000,116.64000,34215.16446537,1736987602.9402695
MATICUSD,0.488700,0.446800,0.480800,972391.76972420,1736987602.940271
SOLUSD,206.22000,185.88000,204.84000,228539.06988182,1736987602.940272
XXBTZUSD,100731.70000,96500.00000,100252.00000,2239.32177682,1736987602.9402728
XDGUSD,0.387754400,0.348339600,0.378713600,95368406.50435341,1736987602.9402742
XXRPZUSD,3.20000000,2.66102000,3.01182000,118820374.64830237,1736987602.9402752
ADAUSD,1.088357,0.986170,1.050345,19685337.76852049,1736987663.2179294
DOTUSD,7.19580,6.55960,7.05170,337571.42600690,1736987663.2179315
XETHZUSD,3473.02000,3186.61000,3422.88000,14842.89902063,1736987663.2179322
LINKUSD,22.149990,20.110000,21.656150,253836.74156776,1736987663.2179337
XLTCZUSD,118.76000,100.79000,116.21000,34879.50173076,1736987663.2179346
MATICUSD,0.488700,0.446800,0.480900,972394.68114420,1736987663.2179356
SOLUSD,206.22000,185.88000,204.79000,228470.67590477,1736987663.2179368
XXBTZUSD,100731.70000,96500.00000,100231.70000,2239.30918667,1736987663.217938
XDGUSD,0.387754400,0.348339600,0.378442800,95371226.22663313,1736987663.2179394
XXRPZUSD,3.20000000,2.66102000,3.00902000,118896179.10599703,1736987663.2179403
ADAUSD,1.088357,0.986170,1.046423,19741542.45101925,1736987723.3670635
DOTUSD,7.19580,6.55960,7.04300,337571.85499127,1736987723.3670661
XETHZUSD,3473.02000,3186.61000,3409.07000,14881.22450952,1736987723.3670673
LINKUSD,22.149990,20.110000,21.633290,253470.97047510,1736987723.367069
XLTCZUSD,118.76000,100.79000,116.25000,34883.13286402,1736987723.3670702
MATICUSD,0.488700,0.446800,0.480100,972438.80414164,1736987723.367072
SOLUSD,206.22000,185.88000,204.14000,228558.58183342,1736987723.3670735
XXBTZUSD,100731.70000,96500.00000,100160.20000,2238.62258364,1736987723.367075
XDGUSD,0.387754400,0.348339600,0.377049400,95464378.63847421,1736987723.3670766
XXRPZUSD,3.20000000,2.66102000,2.98323000,119429676.28713027,1736987723.367078
ADAUSD,1.088357,0.986170,1.043893,19795950.57108277,1736987783.602553
DOTUSD,7.19580,6.55960,7.01060,337876.27736131,1736987783.6025553
XETHZUSD,3473.02000,3186.61000,3399.78000,14924.62616514,1736987783.6025562
LINKUSD,22.149990,20.110000,21.568700,253643.80341640,1736987783.6025572
XLTCZUSD,118.76000,100.79000,115.54000,34875.30733527,1736987783.6025581
MATICUSD,0.488700,0.446800,0.478900,974772.91782690,1736987783.6025593
SOLUSD,206.22000,185.88000,203.66000,228777.65263060,1736987783.60256
XXBTZUSD,100731.70000,96500.00000,100049.70000,2239.27625754,1736987783.6025605
XDGUSD,0.387754400,0.348339600,0.376068900,95842263.21002016,1736987783.6025612
XXRPZUSD,3.20000000,2.66102000,2.96768000,120775020.88714849,1736987783.602562
ADAUSD,1.088357,0.986170,1.043317,19804501.15029582,1736987843.7487018
DOTUSD,7.19580,6.55960,7.01210,337989.47168519,1736987843.7487037
XETHZUSD,3473.02000,3186.61000,3400.86000,14945.80171009,1736987843.748705
LINKUSD,22.149990,20.110000,21.597600,256046.50532597,1736987843.748706
XLTCZUSD,118.76000,100.79000,115.64000,34889.90719510,1736987843.7487068
MATICUSD,0.488700,0.446800,0.478000,975433.05770060,1736987843.7487078
SOLUSD,206.22000,185.88000,203.64000,229757.11176009,1736987843.7487082
XXBTZUSD,100731.70000,96500.00000,99857.80000,2251.76187265,1736987843.7487097
XDGUSD,0.387754400,0.348339600,0.376034500,95905906.20377244,1736987843.7487104
XXRPZUSD,3.20000000,2.66102000,2.96723000,121479822.71237359,1736987843.7487113
ADAUSD,1.088357,0.986170,1.042056,19815264.38565660,1736987903.8911302
DOTUSD,7.19580,6.55960,7.00600,337963.88574239,1736987903.891132
XETHZUSD,3473.02000,3186.61000,3399.98000,14947.50489395,1736987903.8911328
LINKUSD,22.149990,20.110000,21.518820,255571.13222354,1736987903.8911343
XLTCZUSD,118.76000,100.79000,114.74000,34946.66578853,1736987903.8911352
MATICUSD,0.488700,0.446800,0.478000,975433.05770060,1736987903.8911362
SOLUSD,206.22000,185.88000,203.50000,230288.25177406,1736987903.8911374
XXBTZUSD,100731.70000,96500.00000,99796.80000,2251.89400398,1736987903.8911386
XDGUSD,0.387754400,0.348339600,0.374995700,96444547.10192102,1736987903.89114
XXRPZUSD,3.20000000,2.66145000,2.95245000,122009616.30057217,1736987903.8911412
ADAUSD,1.088357,0.986170,1.038031,19839593.21450809,1736987964.1373067
DOTUSD,7.19580,6.55960,6.99700,338566.04783608,1736987964.1373096
XETHZUSD,3473.02000,3186.61000,3390.57000,14983.42599400,1736987964.1373107
LINKUSD,22.149990,20.110000,21.478330,255700.55631920,1736987964.1373122
XLTCZUSD,118.76000,100.79000,114.29000,35029.39911926,1736987964.1373136
MATICUSD,0.488700,0.446800,0.477000,976055.86008125,1736987964.137315
SOLUSD,206.22000,185.88000,203.24000,233472.65755231,1736987964.137317
XXBTZUSD,100731.70000,96500.00000,99715.30000,2252.66715719,1736987964.137318
XDGUSD,0.387754400,0.348339600,0.374403700,96489487.08206127,1736987964.13732
XXRPZUSD,3.20000000,2.66145000,2.93315000,122564480.02487604,1736987964.1373212
ADAUSD,1.088357,0.986170,1.038917,19853751.79601551,1736988024.2847617
DOTUSD,7.19580,6.55960,7.00280,338657.07667971,1736988024.284853
XETHZUSD,3473.02000,3186.61000,3388.07000,15151.70661347,1736988024.2848556
LINKUSD,22.149990,20.110000,21.490000,255972.22948915,1736988024.2848585
XLTCZUSD,118.76000,100.79000,114.35000,35045.76864943,1736988024.2848608
MATICUSD,0.488700,0.446800,0.477000,976055.86008125,1736988024.2848644
SOLUSD,206.22000,185.88000,203.28000,233695.94292082,1736988024.2848673
XXBTZUSD,100731.70000,96500.00000,99716.20000,2259.47060536,1736988024.2848694
XDGUSD,0.387754400,0.348339600,0.373986000,96566285.12531499,1736988024.2848713
XXRPZUSD,3.20000000,2.66145000,2.95199000,122649256.43805877,1736988024.2848747
ADAUSD,1.088357,0.986170,1.041654,19874050.24564260,1736988084.4290838
DOTUSD,7.19580,6.55960,7.01940,338735.07881805,1736988084.4290857
XETHZUSD,3473.02000,3186.61000,3394.99000,15152.18372480,1736988084.4290867
LINKUSD,22.149990,20.110000,21.547480,260715.94705596,1736988084.4290876
XLTCZUSD,118.76000,100.79000,115.00000,35367.77094058,1736988084.4290888
MATICUSD,0.488700,0.446800,0.477500,977130.26238125,1736988084.4290898
SOLUSD,206.22000,185.88000,203.84000,233745.15219372,1736988084.4290905
XXBTZUSD,100731.70000,96500.00000,99850.00000,2260.02629375,1736988084.4290917
XDGUSD,0.387754400,0.348339600,0.375519300,96573907.19842348,1736988084.4290926
XXRPZUSD,3.20000000,2.66145000,2.95446000,122906159.87499546,1736988084.4290936
ADAUSD,1.088357,0.986170,1.041332,19843003.97766749,1736988144.5953028
DOTUSD,7.19580,6.55960,7.01940,338735.07881805,1736988144.5953052
XETHZUSD,3473.02000,3186.61000,3391.32000,15157.19667994,1736988144.5953064
LINKUSD,22.149990,20.110000,21.563260,260710.60241596,1736988144.5953076
XLTCZUSD,118.76000,100.79000,114.55000,35391.48667420,1736988144.595309
MATICUSD,0.488700,0.446800,0.477500,977130.26238125,1736988144.5953116
SOLUSD,206.22000,185.88000,203.78000,233750.78852732,1736988144.595313
XXBTZUSD,100731.70000,96500.00000,99806.00000,2260.08677447,1736988144.5953145
XDGUSD,0.387754400,0.348339600,0.375046900,96592644.57030757,1736988144.5953155
XXRPZUSD,3.20000000,2.66145000,2.95591000,122980341.30209124,1736988144.595317
ADAUSD,1.088357,0.986170,1.040494,19842861.88677441,1736988204.7462764
DOTUSD,7.19580,6.55960,7.00530,338673.04517737,1736988204.746278
XETHZUSD,3473.02000,3186.61000,3389.43000,15149.24117571,1736988204.7462788
LINKUSD,22.149990,20.110000,21.549910,260585.39224352,1736988204.7462795
XLTCZUSD,118.76000,100.79000,114.49000,35412.69511589,1736988204.7462804
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988204.746282
SOLUSD,206.22000,185.88000,203.65000,233731.98821763,1736988204.7462833
XXBTZUSD,100731.70000,96500.00000,99676.80000,2260.02761893,1736988204.746284
XDGUSD,0.387754400,0.348339600,0.374333000,96649382.57038830,1736988204.746285
XXRPZUSD,3.20000000,2.66145000,2.95318000,123296303.94597873,1736988204.7462862
ADAUSD,1.088357,0.986170,1.041037,19845386.82167911,1736988264.8856432
DOTUSD,7.19580,6.55960,7.00360,338798.06553254,1736988264.8856454
XETHZUSD,3473.02000,3186.61000,3391.02000,15154.78358930,1736988264.885646
LINKUSD,22.149990,20.110000,21.550920,260788.96561305,1736988264.885647
XLTCZUSD,118.76000,100.79000,115.05000,35461.47734157,1736988264.885648
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988264.8856492
SOLUSD,206.22000,185.88000,203.74000,235170.76970375,1736988264.8856506
XXBTZUSD,100731.70000,96500.00000,99667.60000,2260.89583829,1736988264.885652
XDGUSD,0.387754400,0.348339600,0.374325700,96637580.69819271,1736988264.885653
XXRPZUSD,3.20000000,2.66145000,2.95590000,123419561.70404608,1736988264.8856537
ADAUSD,1.088357,0.986170,1.042889,20150686.13201425,1736988325.802595
DOTUSD,7.19580,6.55960,7.02850,338981.59096370,1736988325.8025968
XETHZUSD,3473.02000,3186.61000,3394.99000,15153.26651991,1736988325.8025975
LINKUSD,22.149990,20.110000,21.609300,261078.34623324,1736988325.8025987
XLTCZUSD,118.76000,100.79000,114.94000,35624.04824959,1736988325.8025997
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988325.8026006
SOLUSD,206.22000,185.88000,203.98000,235187.47468382,1736988325.8026018
XXBTZUSD,100731.70000,96500.00000,99781.50000,2260.36703368,1736988325.8026025
XDGUSD,0.387754400,0.348339600,0.375136100,96643461.11216045,1736988325.8026035
XXRPZUSD,3.20000000,2.66145000,2.97414000,123673224.81148466,1736988325.802605
ADAUSD,1.088357,0.986170,1.042801,20151525.95605889,1736988386.0504253
DOTUSD,7.19580,6.55960,7.03080,338323.40569910,1736988386.0504272
XETHZUSD,3473.02000,3186.61000,3395.00000,15153.45608090,1736988386.0504277
LINKUSD,22.149990,20.110000,21.629460,261126.20117324,1736988386.0504286
XLTCZUSD,118.76000,100.79000,114.59000,35596.85225112,1736988386.050429
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988386.0504305
SOLUSD,206.22000,185.88000,204.25000,235262.12488833,1736988386.0504313
XXBTZUSD,100731.70000,96500.00000,99791.80000,2260.84502064,1736988386.050432
XDGUSD,0.387754400,0.348339600,0.374950800,96704748.06563153,1736988386.0504327
XXRPZUSD,3.20000000,2.66562000,2.96315000,123764349.75341144,1736988386.0504339
ADAUSD,1.088357,0.986170,1.043079,20152543.35166012,1736988446.2127585
DOTUSD,7.19580,6.55960,7.02850,338307.08346336,1736988446.2127602
XETHZUSD,3473.02000,3186.61000,3395.14000,15156.02782766,1736988446.2127614
LINKUSD,22.149990,20.110000,21.629460,261122.01038606,1736988446.2127624
XLTCZUSD,118.76000,100.79000,114.52000,35575.28434373,1736988446.2127638
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988446.2127655
SOLUSD,206.22000,185.88000,204.35000,235378.19146514,1736988446.2127664
XXBTZUSD,100731.70000,96500.00000,99700.00000,2260.69505263,1736988446.2127683
XDGUSD,0.387754400,0.348339600,0.374842400,96759307.85529999,1736988446.2127693
XXRPZUSD,3.20000000,2.66735000,2.96425000,123805927.53559229,1736988446.2127705
ADAUSD,1.088357,0.986170,1.044215,20156094.04443296,1736988506.359388
DOTUSD,7.19580,6.55960,7.02850,338307.08346336,1736988506.35939
XETHZUSD,3473.02000,3186.61000,3393.76000,15163.48616123,1736988506.3593907
LINKUSD,22.149990,20.110000,21.629460,261120.85534055,1736988506.3593915
XLTCZUSD,118.76000,100.79000,114.94000,35577.65657748,1736988506.3593924
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988506.3593936
SOLUSD,206.22000,185.88000,204.17000,235382.32329249,1736988506.3593943
XXBTZUSD,100731.70000,96500.00000,99690.00000,2260.67866726,1736988506.3593953
XDGUSD,0.387754400,0.348339600,0.374473300,96846647.10044066,1736988506.3593965
XXRPZUSD,3.20000000,2.67184000,2.96911000,123875046.95672988,1736988506.3593974
ADAUSD,1.088357,0.986170,1.046629,20159655.65273316,1736988566.5139272
DOTUSD,7.19580,6.55960,7.04240,338391.47174162,1736988566.5139291
XETHZUSD,3473.02000,3186.61000,3398.84000,15168.80481268,1736988566.5139303
LINKUSD,22.149990,20.110000,21.629460,261084.99170439,1736988566.513931
XLTCZUSD,118.76000,100.79000,115.26000,35583.02908165,1736988566.5139322
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988566.5139337
SOLUSD,206.22000,185.88000,204.28000,235528.41030163,1736988566.5139349
XXBTZUSD,100731.70000,96500.00000,99700.00000,2260.79985137,1736988566.5139356
XDGUSD,0.387754400,0.348339600,0.375739200,96809954.45016636,1736988566.513937
XXRPZUSD,3.20000000,2.67286000,2.98179000,123951810.80896293,1736988566.5139382
ADAUSD,1.088357,0.986170,1.045805,20161087.80331243,1736988626.7705688
DOTUSD,7.19580,6.55960,7.04500,338397.07059741,1736988626.7705717
XETHZUSD,3473.02000,3186.61000,3402.10000,15166.79983500,1736988626.7705736
LINKUSD,22.149990,20.110000,21.697960,261142.90194817,1736988626.7705748
XLTCZUSD,118.76000,100.79000,115.45000,35749.42678171,1736988626.7705762
MATICUSD,0.488700,0.446800,0.477600,977630.26238125,1736988626.770578
SOLUSD,206.22000,185.88000,204.49000,235551.79988636,1736988626.7705808
XXBTZUSD,100731.70000,96500.00000,99791.80000,2262.73884637,1736988626.7705822
XDGUSD,0.387754400,0.348339600,0.375927100,96791933.50848156,1736988626.7705834
XXRPZUSD,3.20000000,2.67286000,2.99066000,124104780.16620678,1736988626.7705848
ADAUSD,1.088357,0.986170,1.046891,20180318.55473291,1736988687.0167608
DOTUSD,7.19580,6.55960,7.05960,338423.21812348,1736988687.0167644
XETHZUSD,3473.02000,3186.61000,3403.33000,15167.20071708,1736988687.0167656
LINKUSD,22.149990,20.110000,21.719680,261154.63156820,1736988687.0167675
XLTCZUSD,118.76000,100.79000,115.37000,35793.11364314,1736988687.01677
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988687.0167723
SOLUSD,206.22000,185.88000,204.71000,235597.67367646,1736988687.0167744
XXBTZUSD,100731.70000,96500.00000,99873.00000,2263.10248346,1736988687.0167768
XDGUSD,0.387754400,0.348339600,0.376235800,96812191.89212863,1736988687.0168052
XXRPZUSD,3.20000000,2.67286000,2.99601000,124304498.29983421,1736988687.016807
ADAUSD,1.088357,0.986170,1.046200,20180963.27065764,1736988747.1708214
DOTUSD,7.19580,6.55960,7.06220,338507.19269117,1736988747.1708245
XETHZUSD,3473.02000,3186.61000,3401.18000,15199.96071602,1736988747.1708264
LINKUSD,22.149990,20.110000,21.708070,261189.05190593,1736988747.170828
XLTCZUSD,118.76000,100.79000,115.37000,35791.71068597,1736988747.1708293
MATICUSD,0.488700,0.446800,0.477600,977603.97312125,1736988747.1708312
SOLUSD,206.22000,185.88000,204.69000,235498.91133277,1736988747.1708329
XXBTZUSD,100731.70000,96500.00000,99800.20000,2263.01661122,1736988747.1708348
XDGUSD,0.387754400,0.348339600,0.375791800,96807565.44905177,1736988747.1708357
